Date,Average Temperature,Total Precipitation,Humidity (rh)
20170316,34.083333333333336,0,42.375
20170317,41.12,0,48.92
20170318,46.38235294117647,0.6699999999999999,79.5
20170319,42.40625,0.40000000000000013,77.21875
20170320,47.041666666666664,0,55.5
20170321,53.625,0,55.583333333333336
20170322,47.166666666666664,0,32.625
20170323,38.458333333333336,0,30.583333333333332
20170324,47.19230769230769,0.23,60.80769230769231
20170325,64.91666666666667,0,60.708333333333336
20170326,49.275862068965516,0,86.58620689655173
20170327,55.111111111111114,0.02,88
20170328,65.32,0.02,75.48
20170329,60.10344827586207,0,60.93103448275862
20170330,50.625,0,54.291666666666664
20170331,48.0188679245283,1.8800000000000006,92.39622641509433
20170401,52.13333333333333,0.02,72.16666666666667
20170402,55.083333333333336,0,49.125
20170403,58.111111111111114,0.16,69.62962962962963
20170404,68.03125,0,69.875
20170405,65.95833333333333,0,48.833333333333336
20170406,57.375,6.719999999999996,88.22222222222223
20170407,47.19230769230769,0,49.84615384615385
20170408,52.4,0,32.12
20170409,57.25,0,48.875
20170410,65.83333333333333,0,49.166666666666664
20170411,70.54166666666667,0,53.5
20170412,70.54166666666667,0,49.583333333333336
20170413,63.592592592592595,0,37.333333333333336
20170414,62.083333333333336,0,46.625
20170415,65.25,0,65.32142857142857
20170416,76.16666666666667,0,53.833333333333336
20170417,67.65384615384616,0.16999999999999998,67.96153846153847
20170418,63.458333333333336,0,48.291666666666664
20170419,57.86206896551724,0,73.41379310344827
20170420,67.44117647058823,0.18999999999999997,76.38235294117646
20170421,69.78125,0.12000000000000001,84.75
20170422,58.38095238095238,0.5400000000000001,91.19047619047619
20170423,55.083333333333336,0,66.625
20170424,54.892857142857146,0.31000000000000005,78.89285714285714
20170425,58,0.18999999999999997,93.76595744680851
20170426,61.76315789473684,0.04,88.07894736842105
20170427,69.62068965517241,0,76.37931034482759
20170428,73.46666666666667,0,69.76666666666667
20170429,78.6923076923077,0,72.1923076923077
20170430,77.41379310344827,0,76.75862068965517
20170501,74.5,0,74.21428571428571
20170502,72.93333333333334,0,51.9
20170503,62.958333333333336,0,40.875
20170504,60.48275862068966,0.10999999999999999,60.55172413793103
20170505,66.69354838709677,4.6,89.33870967741936
20170506,56.794871794871796,0.13,82.35897435897436
20170507,55.708333333333336,0,53.416666666666664
20170508,56.6,0,39.52
20170509,56.875,0,43.25
20170510,62.833333333333336,0,52.416666666666664
20170511,55.92307692307692,2.1,89.23076923076923
20170512,54.35294117647059,0.26,81.02941176470588
20170513,53.48717948717949,0.9600000000000001,86.33333333333333
20170514,65.25,0,58.041666666666664
20170515,65.95833333333333,0,35.958333333333336
20170516,67.75,0,55.541666666666664
20170517,75.75,0,63.166666666666664
20170518,77.51612903225806,0.08,68.61290322580645
20170519,79.93333333333334,0,68.5
20170520,69.75,0,70.83333333333333
20170521,63.541666666666664,0,55.916666666666664
20170522,63.8974358974359,0.46,88.17948717948718
20170523,63.705882352941174,0.08,85.3529411764706
20170524,62.24324324324324,0.6000000000000001,83.35135135135135
20170525,62.693548387096776,2.1799999999999997,88.75806451612904
20170526,68.25,0,67.75
20170527,67.68,0.03,77.84
20170528,67.14285714285714,0.09999999999999999,88.77142857142857
20170529,70.47368421052632,0,81.73684210526316
20170530,67.19642857142857,0.5700000000000001,91.19642857142857
20170531,69.46153846153847,0.07,87.05128205128206
20170601,74.04166666666667,0,55.416666666666664
20170602,74.3076923076923,0,45.23076923076923
20170603,73.375,0,49.75
20170604,75.04166666666667,0,65.95833333333333
20170605,73.58620689655173,0,79.3103448275862
20170606,71.79166666666667,0,60
20170607,64.62857142857143,0,76.17142857142858
20170608,66.2,0,61.24
20170609,72.66666666666667,0,52.125
20170610,76.875,0,60.5
20170611,82.04166666666667,0,60
20170612,83.91666666666667,0,60.125
20170613,84.70833333333333,0,66.04166666666667
20170614,83.3076923076923,0,62.88461538461539
20170615,77.73076923076923,0,64.76923076923077
20170616,76.36363636363636,0.9,80.06818181818181
20170617,76.70833333333333,0,86.66666666666667
20170618,81.78125,0,77.71875
20170619,78.82352941176471,1.2200000000000002,80.32352941176471
20170620,78.73076923076923,0,66.26923076923077
20170621,80.20833333333333,0,65.58333333333333
20170622,82.375,0,70.20833333333333
20170623,80.125,0.30000000000000004,80.7
20170624,81.26666666666667,0.18000000000000002,61.733333333333334
20170625,79.84,0,44.08
20170626,76.83333333333333,0,38.875
20170627,74.58333333333333,0.06999999999999999,42.875
20170628,73,0,47.291666666666664
20170629,78.54166666666667,0,58.541666666666664
20170630,82.54166666666667,0,58.166666666666664
20170701,80.95348837209302,3.2199999999999998,76.32558139534883
20170702,83.92,0,64.88
20170703,84.25,0,56.541666666666664
20170704,82.96296296296296,0.08,65.03703703703704
20170705,77.53488372093024,2.84,85.93023255813954
20170706,76.14516129032258,1.8200000000000007,92.56451612903226
20170707,78.9,0.01,80.425
20170708,80.84,0,58.08
20170709,78.08333333333333,0,52.625
20170710,80.51851851851852,0,68.74074074074075
20170711,83.16666666666667,0,67.91666666666667
20170712,86.54166666666667,0,59.625
20170713,87.48,0,64.96
20170714,81.55263157894737,2.3399999999999994,79.15789473684211
20170715,81.35714285714286,0,68.32142857142857
20170716,80.54166666666667,0,59.708333333333336
20170717,83.09375,0,71.53125
20170718,83.70370370370371,0,72.25925925925925
20170719,86.16666666666667,0,67.25
20170720,88.66666666666667,0,61.958333333333336
20170721,89.16666666666667,0,58.083333333333336
20170722,79.9245283018868,3.4099999999999993,79.54716981132076
20170723,77.75471698113208,4.979999999999999,90.49056603773585
20170724,81.92307692307692,0,73.57692307692308
20170725,76.83333333333333,0,59.5
20170726,77.33333333333333,0,66.54166666666667
20170727,79.3030303030303,0,79.48484848484848
20170728,75.40506329113924,8.67,93.07594936708861
20170729,72.0925925925926,2.829999999999999,83.11111111111111
20170730,74.08333333333333,0,54.333333333333336
20170731,78.20833333333333,0,62.125
20170801,79.77777777777777,0,67.44444444444444
20170802,80.83333333333333,0,69.91666666666667
20170803,78.3,0.18000000000000002,78.9
20170804,81.16666666666667,0,71.91666666666667
20170805,76.92,0,57.92
20170806,75.25,0,59.041666666666664
20170807,72.21917808219177,4.899999999999998,93.13698630136986
20170808,73.51724137931035,0.05,78.10344827586206
20170809,75.70833333333333,0,58.875
20170810,76.29166666666667,0,63.583333333333336
20170811,75.15789473684211,1.4900000000000002,82.6842105263158
20170812,75.79245283018868,1.65,90.54716981132076
20170813,76.84615384615384,0,70.65384615384616
20170814,76.04166666666667,0,77.25
20170815,77.64583333333333,0.31,89.95833333333333
20170816,79.96666666666667,0,79.83333333333333
20170817,82.08333333333333,0,80.58333333333333
20170818,81.5,1.44,86.29545454545455
20170819,81.62962962962963,0.02,66.51851851851852
20170820,78.95833333333333,0,60.583333333333336
20170821,80.72222222222223,0.02,80.19444444444444
20170822,83.16666666666667,0,76.375
20170823,80.20833333333333,0,61.416666666666664
20170824,76.20833333333333,0,53.833333333333336
20170825,72.96153846153847,0.05,66.53846153846153
20170826,73.20833333333333,0,62.666666666666664
20170827,72.125,0,62.958333333333336
20170828,70.66666666666667,0,66.08333333333333
20170829,67.57446808510639,1.4300000000000006,94.31914893617021
20170830,69.82758620689656,0,75.06896551724138
20170831,76.28,0,69.32
20170901,65.75,0,60.708333333333336
20170902,61,2.7699999999999996,92.79661016949153
20170903,68.3529411764706,0,79.97058823529412
20170904,72.83333333333333,0,69.95833333333333
20170905,74.89655172413794,0.16000000000000003,77.89655172413794
20170906,65.33333333333333,1.5900000000000003,92.49122807017544
20170907,65.46428571428571,0,71.42857142857143
20170908,66.70833333333333,0,61.625
20170909,64.70833333333333,0,61.083333333333336
20170910,64.20833333333333,0,64.75
20170911,66,0,64.95833333333333
20170912,70.04166666666667,0,64.29166666666667
20170913,71.77777777777777,0.060000000000000005,88.13888888888889
20170914,74.4074074074074,0,77.81481481481481
20170915,75.07692307692308,0,71.11538461538461
20170916,76.1923076923077,0,74.96153846153847
20170917,75.09677419354838,0,81.61290322580645
20170918,73.2,0,85.22857142857143
20170919,74.43333333333334,0,78.2
20170920,77.54166666666667,0,66.25
20170921,77.83333333333333,0,66.29166666666667
20170922,76.41666666666667,0,72.5
20170923,76.41666666666667,0,60.958333333333336
20170924,78.66666666666667,0,63.875
20170925,79.875,0,68.70833333333333
20170926,76.48148148148148,0,76.44444444444444
20170927,80.62068965517241,0,70.65517241379311
20170928,75.79166666666667,0,52.416666666666664
20170929,66.44,0,53.4
20170930,63.76923076923077,0,53.19230769230769
20171001,60.708333333333336,0,59.791666666666664
20171002,63.375,0,67.16666666666667
20171003,65,0,68.70833333333333
20171004,66.125,0,75.5
20171005,68.53846153846153,0,73.88461538461539
20171006,73.04166666666667,0,72.25
20171007,74.92,0,77.72
20171008,77.97560975609755,0.060000000000000005,89.70731707317073
20171009,77.70270270270271,1.1600000000000001,89.08108108108108
20171010,78.45833333333333,0,78.33333333333333
20171011,72.5,0.07,93.1086956521739
20171012,64.84848484848484,0.19,83.0909090909091
20171013,63,0,85.34285714285714
20171014,65.1891891891892,0,89.72972972972973
20171015,68.6842105263158,0,89.73684210526316
20171016,62.5,0.1,59.208333333333336
20171017,54.208333333333336,0,52.333333333333336
20171018,57.541666666666664,0,63.083333333333336
20171019,59.75,0,71.16666666666667
20171020,65.41666666666667,0,62.833333333333336
20171021,64.20833333333333,0,61.041666666666664
20171022,64.66666666666667,0,68.45833333333333
20171023,67.27906976744185,0.02,87.32558139534883
20171024,66.76315789473684,0.26,81.57894736842105
20171025,58.333333333333336,0,51.333333333333336
20171026,54.041666666666664,0,51.708333333333336
20171027,55.875,0,61.958333333333336
20171028,62.625,0,67.16666666666667
20171029,56.84090909090909,1.8800000000000003,91.52272727272727
20171030,51.24,0.16,59.64
20171031,53.25,0,54.75
20171101,53.357142857142854,0,73.17857142857143
20171102,62.041666666666664,0,79.41666666666667
20171103,66.48,0,77
20171104,54.3,1.1700000000000002,75.86666666666666
20171105,57.82222222222222,0.15000000000000002,97.91111111111111
20171106,63.57142857142857,0,84.25714285714285
20171107,44.5,3.15,88.61666666666666
20171108,45.64,0,78.96
20171109,50.48888888888889,0.07,85.15555555555555
20171110,41.88,0,56.08
20171111,33.12,0,42.76
20171112,40.708333333333336,0.01,61.625
20171113,44.47222222222222,0.19,82.47222222222223
20171114,45.416666666666664,0,66.45833333333333
20171115,46.93103448275862,0,71.06896551724138
20171116,51.53846153846154,0,60.69230769230769
20171117,46.541666666666664,0,53.708333333333336
20171118,50.77777777777778,0,67.25925925925925
20171119,51.44,0.07,55.32
20171120,44.791666666666664,0,43.416666666666664
20171121,51,0,59.125
20171122,50.07692307692308,0.01,60.92307692307692
20171123,38.541666666666664,0,56.25
20171124,42.083333333333336,0,67.83333333333333
20171125,49.625,0,62.333333333333336
20171126,49.916666666666664,0,46.875
20171127,48.583333333333336,0,56.458333333333336
20171128,48.833333333333336,0,66.66666666666667
20171129,52.666666666666664,0,60.125
20171130,50.64,0.01,66.68
20171201,50.08,0,65.96
20171202,44.125,0,74.70833333333333
20171203,47.166666666666664,0.03,72.75
20171204,46,0,73.20833333333333
20171205,52.83870967741935,0.07999999999999999,91.19354838709677
20171206,46.96296296296296,0,46.18518518518518
20171207,44.6,0,41.76
20171208,39.333333333333336,0,55.583333333333336
20171209,33.19230769230769,0.6600000000000003,87.21794871794872
20171210,35.74074074074074,0,69.85185185185185
20171211,41.25,0,63.041666666666664
20171212,40.041666666666664,0,55.041666666666664
20171213,29.92,0,36.52
20171214,37.28,0,44.8
20171215,29.210526315789473,0.04,70.02631578947368
20171216,37.041666666666664,0,60.333333333333336
20171217,41.125,0,66.91666666666667
20171218,46.916666666666664,0,67.66666666666667
20171219,49.625,0,66.5
20171220,48,0,47.833333333333336
20171221,38.375,0,54.375
20171222,46.416666666666664,0,64
20171223,54.5,0.48000000000000004,83.5
20171224,42.18518518518518,0,71.70370370370371
20171225,35.68,0,46.24
20171226,33.25,0,36.041666666666664
20171227,28.333333333333332,0,47.5
20171228,19.916666666666668,0,42.125
20171229,24.56,0,44.56
20171230,24.775,0.07,71.85
20171231,19.666666666666668,0,47.791666666666664
20180101,18.583333333333332,0,47.25
20180102,18.958333333333332,0,43.5
20180103,25.51851851851852,0.02,58
20180104,24.13953488372093,0.16,67.86046511627907
20180105,16.16,0,38.64
20180106,15.083333333333334,0,39.333333333333336
20180107,16.583333333333332,0,44.583333333333336
20180108,30.724137931034484,0.06,63.93103448275862
20180109,35.68181818181818,0,90.25
20180110,36.875,0,71.70833333333333
20180111,49.54054054054054,0,76.75675675675676
20180112,60.48275862068966,0.7000000000000002,98.65517241379311
20180113,42.869565217391305,0.42,72.73913043478261
20180114,22.125,0,43.125
20180115,26.322580645161292,0,65.70967741935483
20180116,33.6,0,76.94285714285714
20180117,27.931818181818183,0.11999999999999998,72.9090909090909
20180118,32.5,0,37.708333333333336
20180119,37.291666666666664,0,51.333333333333336
20180120,41.833333333333336,0,57.458333333333336
20180121,46.333333333333336,0,67.79166666666667
20180122,54.291666666666664,0,63.541666666666664
20180123,56.21621621621622,0.22999999999999998,73.86486486486487
20180124,42.916666666666664,0,51.041666666666664
20180125,36.166666666666664,0,47.75
20180126,37.708333333333336,0,61.541666666666664
20180127,50.666666666666664,0,54.375
20180128,50.24193548387097,0.33000000000000007,94.90322580645162
20180129,45.172413793103445,0,67.86206896551724
20180130,33,0,52
20180131,30.208333333333332,0,44.875
20180201,46.148148148148145,0.02,52.51851851851852
20180202,31.25,0.08,54.42857142857143
20180203,27.541666666666668,0,43.375
20180204,34.60377358490566,3.1399999999999992,82.39622641509433
20180205,33.541666666666664,0,60.833333333333336
20180206,34.48,0,66.2
20180207,36.116279069767444,1.0700000000000003,85.20930232558139
20180208,31.958333333333332,0,54.541666666666664
20180209,37.46153846153846,0,67.1923076923077
20180210,45.9622641509434,2.559999999999999,94.13207547169812
20180211,52.714285714285715,2.9599999999999977,98.50649350649351
20180212,47.625,0.09,62.125
20180213,37.16,0,54.72
20180214,43.583333333333336,0.03,77.20833333333333
20180215,59.291666666666664,0.01,79.625
20180216,57,0.060000000000000005,75.73333333333333
20180217,36.01960784313726,1.0900000000000003,82.62745098039215
20180218,40.827586206896555,0,75.37931034482759
20180219,44.083333333333336,0.02,91.75
20180220,62,0,78.4
20180221,68.61538461538461,0,76.34615384615384
20180222,52.26315789473684,0.13999999999999999,80.39473684210526
20180223,43.925925925925924,0,92.62962962962963
20180224,50.40909090909091,0.21000000000000002,95.72727272727273
20180225,50.11538461538461,0.37,95.92307692307692
20180226,49.6,0,78.05714285714286
20180227,47.916666666666664,0,50.333333333333336
20180228,51.958333333333336,0,57.625
20180301,51.65714285714286,0.15,87.51428571428572
20180302,45.96969696969697,0.060000000000000005,54.78787878787879
20180303,42.88,0,48.8
20180304,43.583333333333336,0,40.583333333333336
20180305,39.875,0,37.916666666666664
20180306,37.5945945945946,0.8600000000000003,75.43243243243244
20180307,40.45945945945946,0.06,81.16216216216216
20180308,38.44,0,44.36
20180309,38.4,0,40.68
20180310,40.88,0,45.36
20180311,41.34782608695652,0,45.391304347826086
20180312,38.310344827586206,0.03,67.55172413793103
20180313,39.041666666666664,0,49.166666666666664
20180314,37.291666666666664,0,42.291666666666664
20180315,42.6,0,39.16
20180316,39.2,0,44.93333333333333
20180317,39.541666666666664,0,51.541666666666664
20180318,46.041666666666664,0,41.666666666666664
20180319,46.583333333333336,0,54.041666666666664
20180320,34.98,1.1900000000000004,87.48
20180321,33.78688524590164,1.0200000000000002,89.42622950819673
20180322,40.11538461538461,0,53.73076923076923
